name,ratings,date,helpful,comment,developer_comment
박정아,1,2019-03-05,30,이용한지 오래 됐는데 여러 마켓들이 모여있어서 예쁜옷도 많고 전체 무료배송이라서 좋아요 근데 배송 늦는거는 상관없는데 결제하고 2~3일 있다가 갑자기 품절이라고 하는건 좀 그래요... +추가+ 답변달렸는데 추가로 더써요 방금 또 품절이래요 진짜 화가날 지경이에요 이번에 주문한 옷들중에 3개가 품절이라니 공급처 주문 후 입고불가로 확인되는 경우 있다고 써놓기만 하면 다인가요? 이런 경우가 없도록 노력해야하는거 아니에요? 가끔 그러는것도 아니고 일상다반사네요? 환불받는게 간단하면 몰라요 주문한지 3~4일 있다가 갑자기 품절이라고 달랑 문자한번 보내놓고 그럼 전 주문페이지 들어가서 문의글 써야하고 환불금은 왜이리 늦게 들어오는지 전에 환불한게 일주일이 지났는데 안들어왔어요 시간을 얼마나 버리는건지 아시냐구요 개선할 생각을 하셔야지요,"ABLY Corp., Inc.2019년 3월 5일안녕하세요 고객님, 먼저 이용에 불편을 드려 대단히 죄송합니다. 일부 마켓 상품의 경우 주문이 급격히 증가하여 배송이 지연되거나 해당 거래처의 사정으로 인해 갑자기 품절 되는 경우가 있습니다. 다시 한번 진심으로 죄송하다는 말씀드리며 다음부터는 고객님께서 더 만족하실 수 있도록 더욱 노력하겠습니다. 감사합니다."
김지연,1,2020-09-29,1,그저께 상품주문하고 결제하고 배송어디까지 진행되었나 확인하려고 마이페이지들어가서 배송조회하려고하는데 자꾸 주소가삭제되었거나 오류라고하면서 주문창이 안뜨네요 이거 어플로확인하는사람들이 많은만큼 빨리고쳐야하는거아닌가요? 저만이런건지.. 매번 결제할때마다 배송조회전화할수도없는거고 참,"ABLY Corp., Inc.2020년 10월 8일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 정확한 현상 파악을 위해 고객님의 회원 ID와 함께 해당 오류 내용을 캡쳐하여 support@a-bly.com으로 전달해주시면 오류 개선 조치에 많은 도움이 될 것 같습니다. 번거로우시더라도 확인 부탁드립니다. 감사합니다."
김씨,1,2019-05-04,1,기존 마켓에서 따로 판매할 때 원가 보다 높은 액수 적고 찍찍 그어서 할인율 적어놓은거 보고 기가 막혀서 문의 공개 된 상태로 넣었더니 지네가 마음대로 문의 비공개로 돌려버리고 후기에다 적어놨더니 마켓 운영하는 분 불러오는 클라쓰.. 소름돋아서 어플 삭제하고 그 이후로는 절대 안씀ㅋㅋ,"ABLY Corp., Inc.2019년 5월 8일의견 감사합니다, 고객님! 고객님의 의견 반영하여 좀 더 발전하는 에이블리가 되도록 노력하겠습니다. 감사합니다."
조혜영,1,2019-09-26,1,배송비가 안들어가는것은 좋으나 배송이 3일에서 7일까지인 것도 좋은데.. 거기에 플러스 1일에서 2일 늦어진다는거는.... 그럼 총 7일+2일 이면 9일 인데.. 행사가 있어서 옷을 주문했더니 당일에 못 입을것 같아서 취소했습니다... 배송처리가 변해야될것같아요,"ABLY Corp., Inc.2019년 9월 27일안녕하세요 고객님! 에이블리를 이용해주셔서 감사드립니다! 먼저 이용에 불편을 드려 대단히 죄송합니다. 배송은 거래처의 사정으로 인해 다소 지연 될 수 있는 점 양해부탁드립니다. 좀 더 빠르게 배송 해드릴 수 있도록 여러가지 방면에서 해결책을 찾도록 하겠습니다. 다시한번 이용에 불편을 드려 죄송합니다."
함며두,1,2019-10-05,1,와.. 해외배송을 시켜도 이보다는 빨리올듯 싶네요 20일이 지났는데도 아직 상품 준비중이랍니다 뭐 문자한통 없이요 말이되나요? 문의를 남겨도 복붙한내용만 답으로 오고..진짜 화가나서 참을수가없어요.. 차라리 배송비 쓰고 빨리 받는게 낫겠네요 여기서 시키지마세요,"ABLY Corp., Inc.2019년 10월 7일안녕하세요 고객님! 에이블리를 이용해주셔서 감사드립니다! 먼저 이용에 불편을 드려 대단히 죄송합니다. 배송은 거래처의 사정으로 인해 다소 지연 될 수 있는 점 양해부탁드립니다. 좀 더 빠르게 배송 해드릴 수 있도록 여러가지 방면에서 해결책을 찾도록 하겠습니다. 다시한번 이용에 불편을 드려 죄송합니다."
김현주,1,2019-09-11,56,990원 행사때문에 깔아봤는데 뭔가 되게 어설프네요..개인정보 입력시에 환불계좌를 넣게 되어있는데 주로 카드결제하는 사람으로선 카드결제 취소처리하면 그만인데 궂이 쓸데없는 개인정보를 반드시 입력해야 가입하게 만들었는지 이해불가! 회원 가입은 본인이 가능하나 탈퇴는 고객센터를 통해야만 하는것도 불편... (게시판에도 요청했지만 탈퇴처리후 회원정보 삭제 바람!!) 타쇼핑몰에 비해 뭔가 상당히 보편적이지 않음...,"ABLY Corp., Inc.2019년 9월 17일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워하실 수 있는 이벤트와 프로모션 준비하여 더 발전해나가는 에이블리 되겠습니다. 다시 한 번, 불편함과 실망감 드리게 되어 죄송하다는 말씀드립니다. 감사합니다."
스투레스스투레스,1,2019-12-26,2,배송전취소건에대해서 환불처리가 제대로 이루어지지않고 또 이 어플의 단점은 해당 상품에대한 q&a 자체가 1대1 문의밖에 할수없어 해당 마켓에대한 전체적인 평을 알수가없어 매우 불편 불량 마켓을 걸러서 쇼핑을 할수없음 저는 17일에 구매하여 19일 배송전 취소를 했는데 취소처리해준다는 답변만 받고 전화도 되지 않고 취소처리도 되지않았음 이 어플 거르세요,"ABLY Corp., Inc.2019년 12월 27일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다.  support@a-bly.com 으로 주문번호와 마켓명을 보내주시면 확인 후 조치하도록 하겠습니다.  늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
IliliiIlliI,1,2020-11-03,6,배송개느리고 왜케 다들 가격이 수시로 왔다갔다함? 이월상품도아니고 불과 며칠 전에 신상 주문했는데 기다려도 하도 배송을 안해줘서 들어가보면 그새 가격내렸음ㅋㅋㅋㅋㅋㅋ 이거 단속해야되는거아니에요? 배송이나 하고 내리던가 기다리는 사람 호구만들기나하고ㅋㅋㅋ에효,
이수연,1,2020-08-17,7,할인전 보다 할인후 가격이 더 비싼 양아치 앱! 에이블리 너무 웃김ㅋㅋㅋㅋㅋ옷가격이 만원인 옷이있는데 전상품80프러 할인 이벤트 한다길래 대박 이러면서 들어갔는데 원래가격4만원으로 올려놓고 할인80프로해서 8천원에 판다 이러고 있음 심지어 어떤거는 5퍼할인 전 가격보다 80퍼 가격할인한게 더 비싼것도 있었습니닼ㅋㅋㅋㅋ아니...소비자를 호구로 아는것도 아니고 그렇게 눈속임하면 모를꺼같나요?ㅋㅋㅋㅋㅋ진짜 너무 재밌어요😆😆😆큰웃음 주셔서 감사하구요 농락당한거같애서 이제부터 여기서 안살려구요ㅠ,"ABLY Corp., Inc.2019년 2월 14일안녕하세요 에이블리입니다:) 우선 에이블리를 이용함에 있어 불편을 드려 죄송합니다.  에이블리는 일반 쇼핑몰과 달리 플랫폼 내에서 다양하고 많은 상품들을 다루기 때문에 그 과정에서 일부 가격차이가 날 수 있습니다. 앞으로 좋은 상품을 합릭적인 가격에 판매하기 위해 더욱 노력하는 에이블리가 되겠습니다. 감사합니다."
가나다,1,2020-08-20,1,배송도 늦고 삼성 제품은 거의 없고 답변도 늦어요. 검색 기능도 떨어지고요. 상품 질도 전체적으로 별로에요. 그리고 포인트를 구매금액의 10%까지 밖에 적용 못한다는 점이 아주 별로에요. 삭제합니다.,"ABLY Corp., Inc.2020년 8월 21일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
Google 사용자,1,2018-12-06,1,인증하라더니 문자가 왜 안날라오나요? 30분째 계속 인증버튼만 누르고..시간 아깝네요. 페이스북 가입하려니까 이메일로 인증하라고 뜨고 ㅋㅋㅋ 이메일 인증하면 문자가 안날라오고..총체적 난국이네요;;,"ABLY Corp., Inc.2018년 12월 6일안녕하세요 고객님! 우선 에이블리를 이용하는 데 불편함을 느끼게 해드려 정말 죄송합니다ㅠㅠ! 현재 인증번호에 있어서 오류가 없기때문에, 에이블리 고객센터(1833-8021)로 전화주시면 빠르고 친절하게 답변해 드리겠습니다. 감사합니다!"
김나영,1,2019-09-09,97,설치후 구매하실분들 결제 여러번 생각하시고 신중히 하세요 할인쿠폰사용 결제후 재결제하려고 취소했더니 할인쿠폰 날라감. 결제취소 바로 이루어지지도 않음. 언제취소되냐물었더니 각 셀러들이 순차적으로 처리해준다는 원보이스.. 상담원들 그닥 친절하지도 않은것같고.. 할인쿠폰은 왜 복구가 안되냐했더니 일회성쿠폰이라 함.. 그래서 결제취소는 언제되냐 그랬더니 오늘안으로 (오늘언제될지도모르고) 처리될거라 하고 카드취소 3~5일 소요된다고 함..,"ABLY Corp., Inc.2019년 9월 10일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 쿠폰의 경우 현재 정책상 반환되지 않습니다. 불편하신 부분을 적극 수용하여 개선 할 수 있도록 하겠습니다. 아울러 카드 취소의 경우 취소 요청을 하더라도 카드사 정산 확인이 필요하기 때문에 당일 취소가 아닌 경우 카드 가맹점 모두 3~5일 소요됨을 알려드립니다. 감사합니다."
ᄌᄆᄉ,1,2020-09-10,19,"와 아니 원래 리뷰 안쓰는데 이건 말해야겠다 환불정책이 굉장히 마음에 안들어요. 신규회원 990원 쿠폰 써서 산 상품이 7일을 기다리게 하다가 품절됐다고 부분취소가 되었는데, 이렇게 되면 상식적으로 다른 상품으로 바꿔서 배송해주던가 아님 쿠폰이라도 복원해줘야 하는 게 아닌가요? 아무것도 없고 통장에 990원만 딸랑 들어왔네요. 품절된 상품을 판매중이라고 표기를 잘못해놓은 것은 판매자 잘못인데 왜 애먼 소비자 쿠폰을 뺏어가냐고요; 쿠폰사용조건 맞추려고 필요없는 슬리퍼도 샀는데 상품은 안오고 쿠폰도 날아가고 진짜 사기당한 기분. 비추. 여러분도 저같이 당하고 기분 더러워지기 전에 지그재그로 뜨세요 삭제 ㄱ","ABLY Corp., Inc.2020년 9월 14일안녕하세요 고객님, 실망시켜 드려 대단히 죄송합니다. 늘 고객님들께 더 좋은 서비스를 제공해 드리기 위해 노력하고 있으니 양해 부탁드리겠습니다. 앞으로 고객님께서 더 편리하고, 만족스러워 하실 수 있도록 더 발전해나가는 에이블리 되겠습니다. 감사합니다."
최슬기,1,2019-12-12,1,광고ㅋㅋ네이버에그렇게싸다고올려놓고 막상주문하니 3-7일걸린다고 반품이나환불조취해준다고ㅋㅋ무슨호구임? 이벤트랍시고 사람끌어모으고 주문수만올려놓고ㅋ다취소나환불하라고? 백원이라고해놓고ㅋ얼마이상할인쿠폰쓰게되잇고 극혐 ~ 늦는다고죄송하다곤안오고 취소환불절차앉내되니깐 어이없.기다렷다가 옷기다려봐야겟네요 얼마나걸리련지,"ABLY Corp., Inc.2019년 12월 13일안녕하세요 고객님, 에이블리를 찾아주셔서 감사합니다. 먼저 이용에 불편을 드려 대단히 죄송합니다. 에이블리를 찾아주시는 고객님들께서 늦는 배송에 대해 많이 아쉬워하는 점을 내부적으로도 매우 심각하게 받아들이고 있습니다. 가장 시급하게 해결해야할 과제라고 생각하고 최선을 다해 배송 시간을 개선하기 위해 노력하겠습니다. 감사합니다."
이소연,1,2020-10-23,3,배송 전 취소로 환불신청했는데 환불완료 됐다고 뜨고 2주넘게 돈 안 오네요 그냥 먹어버린건지.. 옷 판매는 입점한 곳에서 하고 환불은 에이블리가 담당해서 고객센터로 이리저리 물어보느라 짜증납니다 에이블리측에서는 환불 이미 처리됐다고 또 카드사에 가서 문의하라는데 그냥 9900원 가지고 더이상 신경쓰기 싫어서 안 물어보려고요 다신 이용안합니다,
은솔,1,2020-11-18,34,에이블리앱이 원하는 옷을 가격 스타일 등 비교해서 구매할 수있는건 좋은데 요즘따라 너무 렉이 심하네요.. 에이블리 앱 들어가는 것부터 엄청 오래걸리고 옷들 사진이나 리뷰가 안떠서 볼 수가 없어요. 인터넷 연결도 제일 잘되고 따른앱들은 끊김없이 잘되는데 에이블리만 안되네요..또 지금 진행하고 있는 장바구니에 담아서 추첨으로 진행하고 계시는 이벤트에 참여하고 싶은데 장바구니 담는것조차 안더ㅣ네요..,
박수현,1,2020-01-28,99,잘쓰고 있었는데 고객 문의 처리하는 방식이 너무 느리네요. 분명 무통장 입금으로 입금한게 이틀 전 일인데 입금 확인은 커녕 주문 취소가 됐다고 뜨고... 입금 확인 부탁드린다고 게시판에 글을 몇번이나 올려도 돌아오는 답변은 없고 ㅋㅋ 일처리 방식이 너무 답답하네요 전화걸어도 받지도 않으시고. 입금한 걸 환불이라도 해주시던지 다시 입금 확인 조취를 빨리 취해주시던지 해주시길 바랍니다. 개인적으로 잘쓰고 있었는데 굉장히 실망했어요.,"ABLY Corp., Inc.2020년 1월 28일안녕하세요 고객님, 에이블리를 이용해주셔서 감사합니다. 입금확인은 주문시 입력하신 입금자명과 실제 입금자명이 일치하고 입금 금액 정확한 경우 입금 1시간 이내로 입금확인이 자동으로 처리됩니다. 입금자 명 및 입금금액 확인 부탁드리며 에이블리 고객센터는 주말 및 공휴일에는 운영되지 않음을 알려드립니다. 감사합니다."
